"species","ch"
"FUL","000000000000000000000000000000000000000000000000000000000000000000000U0000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FOR","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"CRA","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FOR","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FOR","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000I000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000R000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FOR","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"PAR","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FOR","0000000000000000000000000000000000000000000000000000000000000000000000R000000000000000000000000000000000"
"PAR","0000000000000000000000000000000000000000000000000000000000000000000000R000000000000000000000000000000000"
"FOR","0000000000000000000000000000000000000000000000000000000000000000000000R000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FOR","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000000000000000000000000000U000000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000R00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000R00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FOR","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FOR","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FOR","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FOR","00000000000000000000000000000000000000000000000000000000000000000000000R00000000000000000000000000000000"
"FOR","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000R00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FOR","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FOR","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FOR","00000000000000000000000000000000000000000000000000000000000000000000000R00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000U0000000000000000000000000000U000"
"FOR","00000000000000000000000000000000000000000000000000000000000000000000000R00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FOR","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FOR","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FOR","00000000000000000000000000000000000000000000000000000000000000000000000R00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000R00000000000000000000000000000000"
"FOR","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"PAR","00000000000000000000000000000000000000000000000000000000000000000000000I00000000000000000000000000000000"
"FOR","00000000000000000000000000000000000000000000000000000000000000000000000R00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000R00000000000000000000000000000000"
"FOR","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FOR","00000000000000000000000000000000000000000000000000000000000000000000000R00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000R00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000R00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000000000000000000000000000000U00000000000000000000000000000000"
